Availabilityzone,Instancename,Spotprice (USD)
ap-south-1a,c4.xlarge,0.059700
ap-south-1a,i3en.12xlarge,2.733300
ap-south-1a,m4.10xlarge,0.553900
ap-south-1a,r5.16xlarge,1.215800
ap-south-1a,c5d.4xlarge,0.233700
ap-south-1a,r5d.xlarge,0.058500
ap-south-1a,c5n.large,0.027000
ap-south-1a,m5d.8xlarge,0.454200
ap-south-1a,x1e.xlarge,0.258000
ap-south-1a,r5ad.8xlarge,0.464700
ap-south-1a,i3en.2xlarge,0.696400
ap-south-1a,c5.4xlarge,0.237700
ap-south-1a,m5a.xlarge,0.060300
ap-south-1a,m4.xlarge,0.053400
ap-south-1a,r4.8xlarge,0.450000
ap-south-1a,c5n.9xlarge,0.954500
ap-south-1a,m6g.medium,0.014600
ap-south-1a,inf1.xlarge,0.116100
ap-south-1a,c5n.18xlarge,3.888000
ap-south-1a,r5d.24xlarge,1.925500
ap-south-1a,i3.8xlarge,0.849600
ap-south-1a,r6g.16xlarge,0.975800
ap-south-1a,t2.large,0.029800
ap-south-1a,t4g.medium,0.006700
ap-south-1a,c5n.large,0.027000
ap-south-1a,t3a.2xlarge,0.059100
ap-south-1a,m4.4xlarge,0.246400
ap-south-1a,inf1.24xlarge,3.885900
ap-south-1a,c5.2xlarge,0.135600
ap-south-1a,m5.24xlarge,1.434500
ap-south-1a,m5d.xlarge,0.055700
ap-south-1a,t3.small,0.007100
ap-south-1a,c6g.metal,0.887100
ap-south-1a,t2.medium,0.014900
ap-south-1a,c5.metal,1.267300
ap-south-1a,c5d.18xlarge,0.956800
ap-south-1a,m5ad.16xlarge,0.913300
ap-south-1a,r5d.2xlarge,0.118200
ap-south-1a,m4.large,0.029000
ap-south-1a,r5.xlarge,0.067100
ap-south-1a,r4.4xlarge,0.238400
ap-south-1a,r4.2xlarge,0.223800
ap-south-1a,r5ad.2xlarge,0.122900
ap-south-1a,m5a.2xlarge,0.130900
ap-south-1a,r5.2xlarge,0.215400
ap-south-1a,i2.8xlarge,2.319900
ap-south-1a,c5a.2xlarge,0.105600
ap-south-1a,c5.18xlarge,0.958700
ap-south-1a,m6g.8xlarge,0.465700
ap-south-1a,r5d.8xlarge,0.493600
ap-south-1a,c5d.2xlarge,0.127700
ap-south-1a,m5.16xlarge,0.887100
ap-south-1a,m5d.4xlarge,0.237000
ap-south-1a,c4.2xlarge,0.187800
ap-south-1a,c4.8xlarge,0.402300
ap-south-1a,m5a.4xlarge,0.227500
ap-south-1a,r5.8xlarge,0.498100
ap-south-1a,r3.4xlarge,0.234800
ap-south-1a,c4.4xlarge,0.234300
ap-south-1a,x1e.16xlarge,9.977500
ap-south-1a,r5.2xlarge,0.215400
ap-south-1a,r5a.8xlarge,0.464700
ap-south-1a,r4.16xlarge,0.913300
ap-south-1a,m5a.8xlarge,0.443600
ap-south-1a,r5.large,0.029000
ap-south-1a,m6g.xlarge,0.058200
ap-south-1a,m5.2xlarge,0.128300
ap-south-1a,m5d.2xlarge,0.116100
ap-south-1a,c5d.xlarge,0.066800
ap-south-1a,c5d.9xlarge,0.588700
ap-south-1a,t3.2xlarge,0.115000
ap-south-1a,r5.24xlarge,1.857000
ap-south-1a,c4.large,0.025500
ap-south-1a,m5.12xlarge,0.669900
ap-south-1a,r5.16xlarge,1.219500
ap-south-1a,r5d.16xlarge,0.948600
ap-south-1a,r3.large,0.027000
ap-south-1a,r5a.2xlarge,0.131500
ap-south-1a,m4.2xlarge,0.117100
ap-south-1a,c4.xlarge,0.059600
ap-south-1a,m5.4xlarge,0.234100
ap-south-1a,r6g.large,0.030500
ap-south-1a,r5d.12xlarge,0.697000
ap-south-1a,i3en.12xlarge,2.827800
ap-south-1a,r3.2xlarge,0.142800
ap-south-1a,m5.8xlarge,0.463100
ap-south-1a,m5d.8xlarge,0.453900
ap-south-1a,i3en.3xlarge,1.092900
ap-south-1a,c5d.4xlarge,0.233800
ap-south-1a,t2.xlarge,0.059500
ap-south-1a,m5a.xlarge,0.060400
ap-south-1a,r5.4xlarge,0.273400
ap-south-1a,m4.10xlarge,0.556900
ap-south-1a,c5.xlarge,0.067000
ap-south-1a,r5d.24xlarge,1.927900
ap-south-1a,r5.12xlarge,0.708100
ap-south-1a,g4dn.12xlarge,1.291800
ap-south-1a,r5a.xlarge,0.074200
ap-south-1a,inf1.6xlarge,1.294800
ap-south-1a,r4.8xlarge,0.450300
ap-south-1a,i3en.2xlarge,0.721200
ap-south-1a,r3.xlarge,0.053500
ap-south-1a,r5d.xlarge,0.058600
ap-south-1a,m5.24xlarge,1.432700
ap-south-1a,r5ad.xlarge,0.058100
ap-south-1a,c5a.8xlarge,0.422400
ap-south-1a,m6g.large,0.029100
ap-south-1a,c5n.metal,3.888000
ap-south-1a,r4.2xlarge,0.220500
ap-south-1a,m4.large,0.029100
ap-south-1a,m5ad.4xlarge,0.226700
ap-south-1a,c5.4xlarge,0.239300
ap-south-1a,r5ad.2xlarge,0.124200
ap-south-1a,m5ad.16xlarge,0.939900
ap-south-1a,g4dn.16xlarge,1.437300
ap-south-1a,c5d.18xlarge,0.956400
ap-south-1a,r5.xlarge,0.067500
ap-south-1a,t3.nano,0.001700
ap-south-1a,c5.2xlarge,0.135000
ap-south-1a,i3en.metal,12.336000
ap-south-1a,t3a.micro,0.001900
ap-south-1a,r4.4xlarge,0.239100
ap-south-1a,inf1.24xlarge,3.983700
ap-south-1a,r6g.metal,0.975800
ap-south-1a,m5a.2xlarge,0.130100
ap-south-1a,r3.large,0.027000
ap-south-1a,r3.4xlarge,0.233900
ap-south-1a,m4.4xlarge,0.246100
ap-south-1a,m5d.4xlarge,0.236000
ap-south-1a,t3a.nano,0.000900
ap-south-1a,m5d.metal,1.330700
ap-south-1a,c5.9xlarge,0.475200
ap-south-1a,r4.large,0.028100
ap-south-1a,c4.2xlarge,0.187700
ap-south-1a,m5.2xlarge,0.128400
ap-south-1a,c5n.2xlarge,0.120000
ap-south-1a,c5.18xlarge,0.959400
ap-south-1a,r5.8xlarge,0.500700
ap-south-1a,m4.16xlarge,0.844900
ap-south-1a,m5d.2xlarge,0.116600
ap-south-1a,r5.xlarge,0.067500
ap-south-1a,r4.16xlarge,0.924700
ap-south-1a,p2.16xlarge,8.246400
ap-south-1a,r5d.8xlarge,0.498800
ap-south-1a,c5d.2xlarge,0.128100
ap-south-1a,r5.24xlarge,1.857600
ap-south-1a,c5n.xlarge,0.216000
ap-south-1a,r3.2xlarge,0.142700
ap-south-1a,m4.2xlarge,0.117600
ap-south-1a,r5d.16xlarge,0.950600
ap-south-1a,c5n.4xlarge,0.609000
ap-south-1a,r3.8xlarge,0.500800
ap-south-1a,x1e.16xlarge,9.733600
ap-south-1a,r5.16xlarge,1.226300
ap-south-1a,c4.4xlarge,0.234000
ap-south-1a,r5ad.large,0.029000
ap-south-1a,r5d.large,0.029000
ap-south-1a,m5ad.12xlarge,0.665300
ap-south-1a,m6g.16xlarge,0.931500
ap-south-1a,c5d.9xlarge,0.589100
ap-south-1a,r5.2xlarge,0.218700
ap-south-1a,r6g.2xlarge,0.122000
ap-south-1a,r5a.2xlarge,0.132100
ap-south-1a,c5d.4xlarge,0.234100
ap-south-1a,m5d.8xlarge,0.453400
ap-south-1a,m4.10xlarge,0.560800
ap-south-1a,i3en.12xlarge,2.925500
ap-south-1a,m5.24xlarge,1.431200
ap-south-1a,m5a.xlarge,0.060600
ap-south-1a,r4.xlarge,0.058200
ap-south-1a,i3en.24xlarge,3.700800
ap-south-1a,r6g.xlarge,0.061000
ap-south-1a,i3en.2xlarge,0.749400
ap-south-1a,c4.xlarge,0.059500
ap-south-1a,r5ad.2xlarge,0.125200
ap-south-1a,r5d.24xlarge,1.929400
ap-south-1a,m5.8xlarge,0.463300
ap-south-1a,r5.4xlarge,0.274300
ap-south-1a,r5a.4xlarge,0.232300
ap-south-1a,c5d.18xlarge,0.955600
ap-south-1a,r5a.16xlarge,0.929400
ap-south-1a,c5n.9xlarge,0.926100
ap-south-1a,r5.12xlarge,0.708600
ap-south-1a,inf1.6xlarge,1.256700
ap-south-1a,r4.8xlarge,0.450800
ap-south-1a,i3en.3xlarge,1.124100
ap-south-1a,g4dn.2xlarge,0.248400
ap-south-1a,t4g.2xlarge,0.053800
ap-south-1a,i3en.xlarge,0.154200
ap-south-1a,m4.large,0.029200
ap-south-1a,c5.large,0.026900
ap-south-1a,r5d.4xlarge,0.235200
ap-south-1a,m4.2xlarge,0.118000
ap-south-1a,c5.4xlarge,0.240200
ap-south-1a,m5.xlarge,0.057700
ap-south-1a,c6g.8xlarge,0.443600
ap-south-1a,t2.micro,0.003700
ap-south-1a,r4.2xlarge,0.218000
ap-south-1a,r5.24xlarge,1.857000
ap-south-1a,t3.2xlarge,0.115200
ap-south-1a,c4.2xlarge,0.186200
ap-south-1a,m4.16xlarge,0.845400
ap-south-1a,m5ad.16xlarge,0.975400
ap-south-1a,inf1.24xlarge,4.163300
ap-south-1a,c5.2xlarge,0.134500
ap-south-1a,m4.4xlarge,0.245100
ap-south-1a,r5.8xlarge,0.501700
ap-south-1a,t3a.small,0.003700
ap-south-1a,m5.12xlarge,0.670000
ap-south-1a,r4.4xlarge,0.238800
ap-south-1a,c5n.2xlarge,0.117100
ap-south-1a,r5.xlarge,0.067700
ap-south-1a,m5a.2xlarge,0.129500
ap-south-1a,r5.2xlarge,0.222500
ap-south-1a,m5.2xlarge,0.129000
ap-south-1a,p2.16xlarge,8.246400
ap-south-1a,r5ad.16xlarge,0.929400
ap-south-1a,m5d.4xlarge,0.235400
ap-south-1a,r3.2xlarge,0.141800
ap-south-1a,r5d.8xlarge,0.502500
ap-south-1a,r5d.16xlarge,0.952800
ap-south-1a,m5d.8xlarge,0.453000
ap-south-1a,m5.4xlarge,0.235100
ap-south-1a,m4.2xlarge,0.118000
ap-south-1a,c5d.9xlarge,0.591200
ap-south-1a,r5.4xlarge,0.274900
ap-south-1a,r5.16xlarge,1.233100
ap-south-1a,c5d.4xlarge,0.233900
ap-south-1a,r5ad.24xlarge,1.394000
ap-south-1a,d2.8xlarge,6.612000
ap-south-1a,t4g.small,0.003400
ap-south-1a,c5d.2xlarge,0.128700
ap-south-1a,x1e.16xlarge,9.392300
ap-south-1a,m4.10xlarge,0.562100
ap-south-1a,c6g.12xlarge,0.665300
ap-south-1a,c6g.large,0.027700
ap-south-1a,r6g.8xlarge,0.487900
ap-south-1a,r5ad.12xlarge,0.697000
ap-south-1a,m6g.4xlarge,0.232900
ap-south-1a,r4.16xlarge,0.927000
ap-south-1a,z1d.metal,1.411200
ap-south-1a,c5a.4xlarge,0.211200
ap-south-1a,m4.xlarge,0.053500
ap-south-1a,r3.xlarge,0.053400
ap-south-1a,i2.xlarge,0.290100
ap-south-1a,c5n.9xlarge,0.906100
ap-south-1a,r6g.4xlarge,0.244000
ap-south-1a,c4.4xlarge,0.233900
ap-south-1a,t3.medium,0.013400
ap-south-1a,r5.12xlarge,0.708800
ap-south-1a,i3en.2xlarge,0.752000
ap-south-1a,r3.8xlarge,0.502400
ap-south-1a,m5ad.2xlarge,0.110900
ap-south-1a,m6g.12xlarge,0.698600
ap-south-1a,i3en.12xlarge,3.011200
ap-south-1a,x1e.4xlarge,1.032000
ap-south-1a,z1d.6xlarge,0.705600
ap-south-1a,r5d.metal,1.394000
ap-south-1a,p2.8xlarge,4.123200
ap-south-1a,r5ad.2xlarge,0.126100
ap-south-1a,t4g.micro,0.001700
ap-south-1a,r5a.2xlarge,0.131600
ap-south-1a,c5n.4xlarge,0.617100
ap-south-1a,r5a.24xlarge,3.432000
ap-south-1a,m5ad.24xlarge,1.330700
ap-south-1a,x1e.2xlarge,0.516000
ap-south-1a,m5a.16xlarge,0.887100
ap-south-1a,m5d.16xlarge,0.887100
ap-south-1a,c5a.16xlarge,0.844900
ap-south-1a,m5ad.8xlarge,0.443600
ap-south-1a,g4dn.8xlarge,0.718500
ap-south-1a,i3en.3xlarge,1.147700
ap-south-1a,t4g.nano,0.000800
ap-south-1a,z1d.12xlarge,1.411200
ap-south-1a,r6g.12xlarge,0.731900
ap-south-1a,c5.24xlarge,1.267300
ap-south-1a,x1.32xlarge,4.128600
ap-south-1a,m6g.metal,1.619200
ap-south-1a,r5.metal,1.394000
ap-south-1a,i3.2xlarge,0.212400
ap-south-1a,i3.xlarge,0.106200
ap-south-1a,c6g.4xlarge,0.221800
ap-south-1a,m5.metal,1.330700
ap-south-1a,t3a.large,0.014800
ap-south-1a,d2.4xlarge,0.991800
ap-south-1a,p2.xlarge,0.515400
ap-south-1a,m5a.24xlarge,1.330700
ap-south-1a,z1d.xlarge,0.117600
ap-south-1a,r5d.xlarge,0.058700
ap-south-1a,i3en.large,0.077100
ap-south-1a,t3a.xlarge,0.029600
ap-south-1a,r3.xlarge,0.053400
ap-south-1a,d2.2xlarge,0.495900
ap-south-1a,m5.12xlarge,0.670100
ap-south-1a,r4.16xlarge,0.931300
ap-south-1a,c5n.2xlarge,0.117600
ap-south-1a,m5d.24xlarge,1.330700
ap-south-1a,t3a.medium,0.007400
ap-south-1a,m4.large,0.029300
ap-south-1a,d2.xlarge,0.248100
ap-south-1a,i3.large,0.053100
ap-south-1a,r5d.8xlarge,0.506600
ap-south-1a,inf1.24xlarge,4.317600
ap-south-1a,m5.24xlarge,1.428600
ap-south-1a,i3en.6xlarge,0.925200
ap-south-1a,r5d.24xlarge,1.927700
ap-south-1a,t4g.large,0.013400
ap-south-1a,i3en.12xlarge,3.011200
ap-south-1a,i2.2xlarge,0.579900
ap-south-1a,x1.16xlarge,2.064300
ap-south-1a,r5ad.2xlarge,0.126100
ap-south-1a,m5d.large,0.027700
ap-south-1a,c4.xlarge,0.059400
ap-south-1a,r4.8xlarge,0.450700
ap-south-1a,inf1.6xlarge,1.234000
ap-south-1a,c5a.12xlarge,0.633700
ap-south-1a,c5a.xlarge,0.052800
ap-south-1a,m4.16xlarge,0.846200
ap-south-1a,t4g.micro,0.001700
ap-south-1a,r5.24xlarge,1.853300
ap-south-1a,t3.2xlarge,0.115300
ap-south-1a,c4.2xlarge,0.185800
ap-south-1a,c5d.18xlarge,0.955500
ap-south-1a,c6g.xlarge,0.055400
ap-south-1a,r5.8xlarge,0.501400
ap-south-1a,c5d.large,0.026400
ap-south-1a,p2.xlarge,0.515400
ap-south-1a,t2.small,0.007400
ap-south-1a,c5.18xlarge,0.959500
ap-south-1a,r5.2xlarge,0.225800
ap-south-1a,r5d.4xlarge,0.235300
ap-south-1a,z1d.3xlarge,0.352800
ap-south-1a,m5a.24xlarge,1.330700
ap-south-1a,m5a.large,0.027700
ap-south-1a,c6g.16xlarge,0.887100
ap-south-1a,t3.large,0.026900
ap-south-1a,t3a.xlarge,0.029600
ap-south-1a,r5.xlarge,0.067800
ap-south-1a,m5ad.xlarge,0.055400
ap-south-1a,x1e.8xlarge,2.064000
ap-south-1a,m5a.12xlarge,0.665300
ap-south-1a,m5a.4xlarge,0.227600
ap-south-1a,inf1.24xlarge,4.317600
ap-south-1a,c5.4xlarge,0.240000
ap-south-1a,r4.2xlarge,0.216700
ap-south-1a,r5d.16xlarge,0.954200
ap-south-1a,r4.4xlarge,0.238600
ap-south-1a,r3.4xlarge,0.235300
ap-south-1a,i3.16xlarge,1.699200
ap-south-1a,z1d.large,0.058800
ap-south-1a,m6g.2xlarge,0.116400
ap-south-1a,inf1.2xlarge,0.184200
ap-south-1a,t4g.xlarge,0.026900
ap-south-1a,m5d.2xlarge,0.116300
ap-south-1a,i3.4xlarge,0.424800
ap-south-1a,m5.2xlarge,0.129500
ap-south-1a,r5a.large,0.029000
ap-south-1a,m4.large,0.029500
ap-south-1a,t3.xlarge,0.053800
ap-south-1a,g4dn.4xlarge,0.397500
ap-south-1a,r5.24xlarge,1.852700
ap-south-1a,t3.micro,0.003400
ap-south-1a,c5.12xlarge,0.633700
ap-south-1a,t3.small,0.007200
ap-south-1a,c5n.9xlarge,0.867700
ap-south-1a,c4.xlarge,0.059300
ap-south-1a,i2.xlarge,0.290100
ap-south-1a,r3.xlarge,0.053400
ap-south-1a,r5ad.4xlarge,0.232300
ap-south-1a,m5ad.16xlarge,1.008200
ap-south-1a,m4.10xlarge,0.563600
ap-south-1a,r3.2xlarge,0.141300
ap-south-1a,t3.small,0.007200
ap-south-1a,r5d.2xlarge,0.118100
ap-south-1a,c5.2xlarge,0.134400
ap-south-1a,c5.large,0.027000
ap-south-1a,t2.2xlarge,0.119000
ap-south-1a,c5.12xlarge,0.633700
ap-south-1a,c6g.medium,0.013900
ap-south-1a,i2.xlarge,0.290100
ap-south-1a,t3.micro,0.003400
ap-south-1a,r5a.12xlarge,0.697000
ap-south-1a,c5d.xlarge,0.066600
ap-south-1a,c6g.2xlarge,0.110900
ap-south-1a,inf1.6xlarge,1.207100
ap-south-1a,r5d.2xlarge,0.118200
ap-south-1a,m5.4xlarge,0.235200
ap-south-1a,m5ad.large,0.028000
ap-south-1a,i3en.3xlarge,1.178500
ap-south-1a,c5d.2xlarge,0.129300
ap-south-1a,m5d.8xlarge,0.452600
ap-south-1a,c4.4xlarge,0.233600
ap-south-1a,c5a.large,0.026400
ap-south-1a,r5.12xlarge,0.709100
ap-south-1a,c5n.4xlarge,0.601900
ap-south-1a,r5d.8xlarge,0.506600
ap-south-1a,m5a.2xlarge,0.129100
ap-south-1a,r5ad.xlarge,0.058200
ap-south-1a,m5d.4xlarge,0.235500
ap-south-1a,r5a.2xlarge,0.131200
ap-south-1a,m5.12xlarge,0.670100
ap-south-1a,m5d.12xlarge,0.665300
ap-south-1a,g4dn.xlarge,0.173700
ap-south-1a,z1d.2xlarge,0.235200
ap-south-1a,r6g.medium,0.015200
ap-south-1a,m4.2xlarge,0.118500
ap-south-1a,x1e.32xlarge,8.256000
ap-south-1a,r5d.metal,1.394000
ap-south-1a,c5n.9xlarge,0.867700
ap-south-1a,i2.4xlarge,1.160100
ap-south-1a,d2.2xlarge,0.495900
ap-south-1a,m5.large,0.028400
ap-south-1a,c5a.24xlarge,1.267300
ap-south-1a,m4.large,0.029500
ap-south-1a,c5.xlarge,0.066900
ap-south-1a,z1d.xlarge,0.117600
ap-south-1a,c5d.4xlarge,0.234300
ap-south-1a,x1e.xlarge,0.258000
ap-south-1a,c5d.9xlarge,0.593600
ap-south-1a,i3en.12xlarge,3.040500
ap-south-1a,r5ad.8xlarge,0.464700
ap-south-1a,x1e.16xlarge,9.070500
ap-south-1a,r4.16xlarge,0.931300
ap-south-1a,r5.16xlarge,1.230900
ap-south-1a,i3en.2xlarge,0.777500
ap-south-1a,r5d.24xlarge,1.924800
ap-south-1a,r5d.xlarge,0.058700
ap-south-1a,m4.16xlarge,0.846700
ap-south-1a,m5.24xlarge,1.424500
ap-south-1a,m5a.xlarge,0.060500
ap-south-1a,m6g.medium,0.014600
ap-south-1a,r5ad.2xlarge,0.127500
ap-south-1a,inf1.xlarge,0.116100
ap-south-1a,c5n.18xlarge,3.888000
ap-south-1a,r3.8xlarge,0.503700
ap-south-1a,r5.8xlarge,0.502400
ap-south-1a,r5.2xlarge,0.228100
ap-south-1a,i3.8xlarge,0.849600
ap-south-1a,z1d.6xlarge,0.705600
ap-south-1a,r6g.16xlarge,0.975800
ap-south-1a,t4g.medium,0.006700
