Availabilityzone,Instancename,Spotprice
ap-south-1c,c5n.4xlarge,0.263700
ap-south-1a,m5d.xlarge,0.055700
ap-south-1b,m5a.4xlarge,0.237200
ap-south-1b,c5.4xlarge,0.216700
ap-south-1b,r5.xlarge,0.075000
ap-south-1a,t3.small,0.007100
ap-south-1b,c5d.18xlarge,0.950500
ap-south-1c,c5d.18xlarge,0.950500
ap-south-1b,m4.4xlarge,0.278100
ap-south-1b,c6g.metal,1.363200
ap-south-1c,c6g.metal,1.363200
ap-south-1a,c6g.metal,0.887100
ap-south-1b,t2.medium,0.014900
ap-south-1a,t2.medium,0.014900
ap-south-1c,r5.4xlarge,0.252300
ap-south-1b,c5.metal,1.267300
ap-south-1c,c5.metal,1.267300
ap-south-1a,c5.metal,1.267300
ap-south-1a,c5d.18xlarge,0.956800
ap-south-1a,m5ad.16xlarge,0.913300
ap-south-1c,r5.xlarge,0.106600
ap-south-1a,r5d.2xlarge,0.118200
ap-south-1a,m4.large,0.029000
ap-south-1b,m4.xlarge,0.059300
ap-south-1a,r5.xlarge,0.067100
ap-south-1b,r5a.2xlarge,0.167300
ap-south-1a,r4.4xlarge,0.238400
ap-south-1c,m5d.4xlarge,0.243600
ap-south-1a,r4.2xlarge,0.223800
ap-south-1a,r5ad.2xlarge,0.122900
ap-south-1c,inf1.6xlarge,1.380100
ap-south-1a,m5a.2xlarge,0.130900
ap-south-1c,i3en.3xlarge,0.477100
ap-south-1b,m5d.xlarge,0.057000
ap-south-1b,r4.16xlarge,0.977400
ap-south-1b,i3en.6xlarge,0.961200
ap-south-1b,m4.2xlarge,0.141200
ap-south-1b,r5.2xlarge,0.159400
ap-south-1c,r5.2xlarge,0.127300
ap-south-1a,r5.2xlarge,0.215400
ap-south-1b,i2.8xlarge,2.319900
ap-south-1a,i2.8xlarge,2.319900
ap-south-1b,c5a.2xlarge,0.105600
ap-south-1c,c5a.2xlarge,0.105600
ap-south-1a,c5a.2xlarge,0.105600
ap-south-1a,c5.18xlarge,0.958700
ap-south-1b,m6g.8xlarge,0.465700
ap-south-1c,m6g.8xlarge,0.465700
ap-south-1a,m6g.8xlarge,0.465700
ap-south-1a,r5d.8xlarge,0.493600
ap-south-1a,c5d.2xlarge,0.127700
ap-south-1c,m5.8xlarge,0.726300
ap-south-1b,m5.16xlarge,3.232000
ap-south-1c,m5.16xlarge,0.887100
ap-south-1a,m5.16xlarge,0.887100
ap-south-1a,m5d.4xlarge,0.237000
ap-south-1b,m5a.large,0.033400
ap-south-1a,c4.2xlarge,0.187800
ap-south-1b,m5.2xlarge,0.130300
ap-south-1b,r3.2xlarge,0.121600
ap-south-1b,c4.8xlarge,0.402300
ap-south-1a,c4.8xlarge,0.402300
ap-south-1a,m5a.4xlarge,0.227500
ap-south-1b,r3.xlarge,0.056600
ap-south-1a,r5.8xlarge,0.498100
ap-south-1a,r3.4xlarge,0.234800
ap-south-1a,c4.4xlarge,0.234300
ap-south-1a,x1e.16xlarge,9.977500
ap-south-1a,r5.2xlarge,0.215400
ap-south-1b,r5a.8xlarge,0.464700
ap-south-1c,r5a.8xlarge,0.464700
ap-south-1a,r5a.8xlarge,0.464700
ap-south-1a,r4.16xlarge,0.913300
ap-south-1c,r5d.4xlarge,0.239800
ap-south-1b,x1e.2xlarge,0.831000
ap-south-1b,r4.4xlarge,0.237500
ap-south-1b,r5d.metal,5.686800
ap-south-1b,m5a.8xlarge,0.443600
ap-south-1c,m5a.8xlarge,0.443600
ap-south-1a,m5a.8xlarge,0.443600
ap-south-1a,r5.large,0.029000
ap-south-1b,m6g.xlarge,0.058200
ap-south-1c,m6g.xlarge,0.058200
ap-south-1a,m6g.xlarge,0.058200
ap-south-1b,m5a.2xlarge,0.135200
ap-south-1a,m5.2xlarge,0.128300
ap-south-1c,m5.24xlarge,1.745200
ap-south-1a,m5d.2xlarge,0.116100
ap-south-1b,c5d.9xlarge,0.477600
ap-south-1c,i3en.2xlarge,0.530500
ap-south-1a,c5d.xlarge,0.066800
ap-south-1b,c4.xlarge,0.060700
ap-south-1b,m5d.4xlarge,0.252100
ap-south-1b,r3.4xlarge,0.215600
ap-south-1b,r4.8xlarge,0.444900
ap-south-1a,c5d.9xlarge,0.588700
ap-south-1a,t3.2xlarge,0.115000
ap-south-1a,r5.24xlarge,1.857000
ap-south-1b,c4.large,0.025100
ap-south-1a,c4.large,0.025500
ap-south-1a,m5.12xlarge,0.669900
ap-south-1b,m5.xlarge,0.060100
ap-south-1a,r5.16xlarge,1.219500
ap-south-1b,m4.large,0.027000
ap-south-1a,r5d.16xlarge,0.948600
ap-south-1b,x1e.4xlarge,1.539400
ap-south-1b,c5d.xlarge,0.064500
ap-south-1b,r3.large,0.029600
ap-south-1a,r3.large,0.027000
ap-south-1a,r5a.2xlarge,0.131500
ap-south-1a,m4.2xlarge,0.117100
ap-south-1b,c4.2xlarge,0.206100
ap-south-1a,c4.xlarge,0.059600
ap-south-1a,m5.4xlarge,0.234100
ap-south-1b,r6g.large,0.030500
ap-south-1c,r6g.large,0.030500
ap-south-1a,r6g.large,0.030500
ap-south-1c,r5a.4xlarge,0.232300
ap-south-1b,r5d.12xlarge,0.697000
ap-south-1c,r5d.12xlarge,0.697000
ap-south-1a,r5d.12xlarge,0.697000
ap-south-1c,m5a.2xlarge,0.110900
ap-south-1b,m5d.8xlarge,0.443600
ap-south-1c,m5d.8xlarge,0.443600
ap-south-1a,i3en.12xlarge,2.827800
ap-south-1a,r3.2xlarge,0.142800
ap-south-1c,c5d.9xlarge,0.534000
ap-south-1b,r4.2xlarge,0.150300
ap-south-1b,c4.4xlarge,0.224700
ap-south-1b,r5ad.2xlarge,0.116200
ap-south-1b,r5a.xlarge,0.064900
ap-south-1a,m5.8xlarge,0.463100
ap-south-1a,m5d.8xlarge,0.453900
ap-south-1a,i3en.3xlarge,1.092900
ap-south-1b,m5.4xlarge,0.255000
ap-south-1a,c5d.4xlarge,0.233800
ap-south-1c,c5.4xlarge,0.221400
ap-south-1c,m5.xlarge,0.073100
ap-south-1b,t2.xlarge,0.059500
ap-south-1a,t2.xlarge,0.059500
ap-south-1a,m5a.xlarge,0.060400
ap-south-1a,r5.4xlarge,0.273400
ap-south-1c,m5.2xlarge,0.113400
ap-south-1b,m5.24xlarge,1.377700
ap-south-1a,m4.10xlarge,0.556900
ap-south-1a,c5.xlarge,0.067000
ap-south-1a,r5d.24xlarge,1.927900
ap-south-1a,r5.12xlarge,0.708100
ap-south-1b,g4dn.12xlarge,1.291800
ap-south-1c,g4dn.12xlarge,1.291800
ap-south-1a,g4dn.12xlarge,1.291800
ap-south-1a,r5a.xlarge,0.074200
ap-south-1b,m4.16xlarge,1.104500
ap-south-1b,r4.xlarge,0.055900
ap-south-1c,inf1.24xlarge,4.945700
ap-south-1b,inf1.6xlarge,1.320900
ap-south-1a,inf1.6xlarge,1.294800
ap-south-1c,r5.2xlarge,0.127300
ap-south-1b,r5.large,0.032800
ap-south-1b,r5a.4xlarge,0.232300
ap-south-1b,c5.xlarge,0.063100
ap-south-1c,c5n.2xlarge,0.112700
ap-south-1a,r4.8xlarge,0.450300
ap-south-1a,i3en.2xlarge,0.721200
ap-south-1c,r5d.8xlarge,0.472500
ap-south-1a,r3.xlarge,0.053500
ap-south-1a,r5d.xlarge,0.058600
ap-south-1a,m5.24xlarge,1.432700
ap-south-1b,c5d.2xlarge,0.106700
ap-south-1b,r5d.4xlarge,0.285200
ap-south-1a,r5ad.xlarge,0.058100
ap-south-1b,r3.8xlarge,0.439600
ap-south-1b,r5.xlarge,0.075200
ap-south-1b,c5a.8xlarge,0.422400
ap-south-1c,c5a.8xlarge,0.422400
ap-south-1a,c5a.8xlarge,0.422400
ap-south-1b,i3en.3xlarge,0.462600
ap-south-1b,m6g.large,0.029100
ap-south-1c,m6g.large,0.029100
ap-south-1a,m6g.large,0.029100
ap-south-1b,c5n.metal,3.888000
ap-south-1c,c5n.metal,3.888000
ap-south-1a,c5n.metal,3.888000
ap-south-1b,m4.4xlarge,0.279500
ap-south-1b,r5.8xlarge,0.470300
ap-south-1c,r5.4xlarge,0.253100
ap-south-1a,r4.2xlarge,0.220500
ap-south-1a,m4.large,0.029100
ap-south-1a,m5ad.4xlarge,0.226700
ap-south-1b,m5.12xlarge,0.711500
ap-south-1a,c5.4xlarge,0.239300
ap-south-1a,r5ad.2xlarge,0.124200
ap-south-1b,c5.2xlarge,0.134600
ap-south-1b,t2.small,0.007400
ap-south-1b,m5ad.16xlarge,0.887100
ap-south-1c,m5ad.16xlarge,0.887100
ap-south-1b,c5.4xlarge,0.216800
ap-south-1a,m5ad.16xlarge,0.939900
ap-south-1b,m5a.4xlarge,0.238400
ap-south-1b,g4dn.16xlarge,1.437300
ap-south-1c,g4dn.16xlarge,4.791000
ap-south-1a,g4dn.16xlarge,1.437300
ap-south-1b,i3en.6xlarge,0.960300
ap-south-1b,t3.nano,0.005600
ap-south-1c,r5.large,0.034300
ap-south-1a,c5d.18xlarge,0.956400
ap-south-1b,r5.xlarge,0.075400
ap-south-1c,r5.xlarge,0.106800
ap-south-1a,r5.xlarge,0.067500
ap-south-1c,c5.2xlarge,0.126700
ap-south-1b,m4.10xlarge,0.528000
ap-south-1c,m5.4xlarge,0.266000
ap-south-1a,t3.nano,0.001700
ap-south-1c,c5d.xlarge,0.052800
ap-south-1c,c5d.4xlarge,0.216800
ap-south-1b,r5.4xlarge,0.298200
ap-south-1b,c5n.4xlarge,0.285500
ap-south-1c,i3en.3xlarge,0.477700
ap-south-1a,c5.2xlarge,0.135000
ap-south-1b,i3en.metal,12.336000
ap-south-1c,i3en.metal,12.336000
ap-south-1a,i3en.metal,12.336000
ap-south-1b,t3a.micro,0.001900
ap-south-1c,t3a.micro,0.001900
ap-south-1a,t3a.micro,0.001900
ap-south-1b,m4.xlarge,0.059400
ap-south-1a,r4.4xlarge,0.239100
ap-south-1b,r4.16xlarge,0.983600
ap-south-1b,r3.2xlarge,0.121800
ap-south-1a,inf1.24xlarge,3.983700
ap-south-1b,m5a.large,0.033600
ap-south-1b,r6g.metal,0.975800
ap-south-1c,r6g.metal,0.975800
ap-south-1a,r6g.metal,0.975800
ap-south-1a,m5a.2xlarge,0.130100
ap-south-1a,r3.large,0.027000
ap-south-1b,r5d.metal,5.870900
ap-south-1b,m4.2xlarge,0.140800
ap-south-1c,m5.24xlarge,1.744600
ap-south-1b,z1d.large,0.107800
ap-south-1b,r4.4xlarge,0.239100
ap-south-1a,r3.4xlarge,0.233900
ap-south-1a,m4.4xlarge,0.246100
ap-south-1b,r5d.2xlarge,0.116200
ap-south-1c,r5d.2xlarge,0.116200
ap-south-1a,m5d.4xlarge,0.236000
ap-south-1b,t3a.nano,0.000900
ap-south-1c,t3a.nano,0.000900
ap-south-1a,t3a.nano,0.000900
ap-south-1b,m5d.metal,1.330700
ap-south-1c,m5d.metal,1.330700
ap-south-1a,m5d.metal,1.330700
ap-south-1b,c5.9xlarge,0.475200
ap-south-1c,c5.9xlarge,0.475200
ap-south-1a,c5.9xlarge,0.475200
ap-south-1b,r4.large,0.027700
ap-south-1a,r4.large,0.028100
ap-south-1a,c4.2xlarge,0.187700
ap-south-1c,c5n.4xlarge,0.261100
ap-south-1b,m5.xlarge,0.060400
ap-south-1c,m5.8xlarge,0.702500
ap-south-1c,inf1.6xlarge,1.340600
ap-south-1a,m5.2xlarge,0.128400
ap-south-1a,c5n.2xlarge,0.120000
ap-south-1a,c5.18xlarge,0.959400
ap-south-1a,r5.8xlarge,0.500700
ap-south-1b,c4.xlarge,0.060600
ap-south-1a,m4.16xlarge,0.844900
ap-south-1b,r5a.2xlarge,0.166700
ap-south-1c,i3en.2xlarge,0.549400
ap-south-1a,m5d.2xlarge,0.116600
ap-south-1a,r5.xlarge,0.067500
ap-south-1a,r4.16xlarge,0.924700
ap-south-1b,p2.16xlarge,8.246400
ap-south-1a,p2.16xlarge,8.246400
ap-south-1c,c5d.9xlarge,0.533500
ap-south-1a,r5d.8xlarge,0.498800
ap-south-1a,c5d.2xlarge,0.128100
ap-south-1a,r5.24xlarge,1.857600
ap-south-1a,c5n.xlarge,0.216000
ap-south-1a,r3.2xlarge,0.142700
ap-south-1c,m5d.xlarge,0.055400
ap-south-1a,m4.2xlarge,0.117600
ap-south-1b,c5n.xlarge,0.053600
ap-south-1a,r5d.16xlarge,0.950600
ap-south-1c,c5n.xlarge,0.052800
ap-south-1a,c5n.4xlarge,0.609000
ap-south-1b,m5d.4xlarge,0.252500
ap-south-1c,r5d.4xlarge,0.238800
ap-south-1b,r5.2xlarge,0.159400
ap-south-1a,r3.8xlarge,0.500800
ap-south-1b,m5.24xlarge,1.381300
ap-south-1b,c5d.xlarge,0.064700
ap-south-1a,x1e.16xlarge,9.733600
ap-south-1b,m5d.2xlarge,0.110900
ap-south-1c,m5d.2xlarge,0.110900
ap-south-1a,r5.16xlarge,1.226300
ap-south-1b,x1e.2xlarge,0.824300
ap-south-1b,c5d.9xlarge,0.477200
ap-south-1b,r5ad.2xlarge,0.116400
ap-south-1a,c4.4xlarge,0.234000
ap-south-1b,r5ad.large,0.029000
ap-south-1c,r5ad.large,0.029000
ap-south-1a,r5ad.large,0.029000
ap-south-1b,r5d.large,0.029000
ap-south-1c,r5d.large,0.029000
ap-south-1a,r5d.large,0.029000
ap-south-1b,m5ad.12xlarge,0.665300
ap-south-1c,m5ad.12xlarge,0.665300
ap-south-1a,m5ad.12xlarge,0.665300
ap-south-1b,m6g.16xlarge,0.931500
ap-south-1c,m6g.16xlarge,0.931500
ap-south-1a,m6g.16xlarge,0.931500
ap-south-1a,c5d.9xlarge,0.589100
ap-south-1a,r5.2xlarge,0.218700
ap-south-1b,r6g.2xlarge,0.122000
ap-south-1c,r6g.2xlarge,0.122000
ap-south-1a,r6g.2xlarge,0.122000
ap-south-1b,r4.8xlarge,0.445000
ap-south-1a,r5a.2xlarge,0.132100
ap-south-1b,c5d.2xlarge,0.106500
ap-south-1a,c5d.4xlarge,0.234100
ap-south-1b,r5.large,0.032900
ap-south-1b,m5a.2xlarge,0.136200
ap-south-1a,m5d.8xlarge,0.453400
ap-south-1b,c4.2xlarge,0.204100
ap-south-1a,m4.10xlarge,0.560800
ap-south-1a,i3en.12xlarge,2.925500
ap-south-1b,c4.4xlarge,0.223300
ap-south-1b,c5.xlarge,0.063000
ap-south-1a,m5.24xlarge,1.431200
ap-south-1a,m5a.xlarge,0.060600
ap-south-1a,r4.xlarge,0.058200
ap-south-1c,c5.xlarge,0.054200
ap-south-1b,i3en.24xlarge,3.700800
ap-south-1c,i3en.24xlarge,3.700800
ap-south-1a,i3en.24xlarge,3.700800
ap-south-1b,r6g.xlarge,0.061000
ap-south-1c,r6g.xlarge,0.061000
ap-south-1a,r6g.xlarge,0.061000
ap-south-1b,m4.16xlarge,1.101600
ap-south-1b,x1e.4xlarge,1.580800
ap-south-1a,i3en.2xlarge,0.749400
ap-south-1b,c5.2xlarge,0.134300
ap-south-1a,c4.xlarge,0.059500
ap-south-1b,m4.4xlarge,0.280900
ap-south-1a,r5ad.2xlarge,0.125200
ap-south-1b,m5a.xlarge,0.065200
ap-south-1a,r5d.24xlarge,1.929400
ap-south-1a,m5.8xlarge,0.463300
ap-south-1a,r5.4xlarge,0.274300
ap-south-1b,r4.2xlarge,0.150100
ap-south-1c,m5.xlarge,0.073300
ap-south-1b,x1e.16xlarge,4.128000
ap-south-1a,r5a.4xlarge,0.232300
ap-south-1b,c5d.4xlarge,0.211200
ap-south-1b,r3.large,0.029600
ap-south-1c,m5.2xlarge,0.113300
ap-south-1b,m5.12xlarge,0.711800
ap-south-1b,m5a.4xlarge,0.238900
ap-south-1c,inf1.24xlarge,4.822700
ap-south-1c,c5n.2xlarge,0.111500
ap-south-1a,c5d.18xlarge,0.955600
ap-south-1b,inf1.6xlarge,1.281300
ap-south-1b,r5a.16xlarge,0.929400
ap-south-1c,r5a.16xlarge,0.929400
ap-south-1a,r5a.16xlarge,0.929400
ap-south-1a,c5n.9xlarge,0.926100
ap-south-1a,r5.12xlarge,0.708600
ap-south-1b,m5d.xlarge,0.056800
ap-south-1a,inf1.6xlarge,1.256700
ap-south-1a,r4.8xlarge,0.450800
ap-south-1c,r5.2xlarge,0.126800
ap-south-1a,i3en.3xlarge,1.124100
ap-south-1c,c5.4xlarge,0.218900
ap-south-1b,g4dn.2xlarge,0.248400
ap-south-1c,g4dn.2xlarge,0.248400
ap-south-1a,g4dn.2xlarge,0.248400
ap-south-1b,t4g.2xlarge,0.053800
ap-south-1c,t4g.2xlarge,0.053800
ap-south-1a,t4g.2xlarge,0.053800
ap-south-1b,i3en.xlarge,0.154200
ap-south-1c,i3en.xlarge,0.514000
ap-south-1a,i3en.xlarge,0.154200
ap-south-1b,r5.xlarge,0.075400
ap-south-1a,m4.large,0.029200
ap-south-1b,r5.4xlarge,0.299100
ap-south-1b,r3.2xlarge,0.122000
ap-south-1a,c5.large,0.026900
ap-south-1b,i3en.6xlarge,0.956000
ap-south-1c,i3en.3xlarge,0.478200
ap-south-1b,r3.8xlarge,0.440600
ap-south-1b,t3.nano,0.005500
ap-south-1c,m5a.large,0.028200
ap-south-1a,r5d.4xlarge,0.235200
ap-south-1b,m4.2xlarge,0.140700
ap-south-1a,m4.2xlarge,0.118000
ap-south-1c,m5.large,0.035100
ap-south-1b,r5d.4xlarge,0.283300
ap-south-1b,c5n.4xlarge,0.285400
ap-south-1b,m4.2xlarge,0.140700
ap-south-1a,c5.4xlarge,0.240200
ap-south-1b,i3en.2xlarge,0.308400
ap-south-1a,m5.xlarge,0.057700
ap-south-1b,c6g.8xlarge,0.443600
ap-south-1c,c6g.8xlarge,0.443600
ap-south-1a,c6g.8xlarge,0.443600
ap-south-1b,t2.micro,0.003700
ap-south-1a,t2.micro,0.003700
ap-south-1b,m5.2xlarge,0.130000
ap-south-1c,c5.2xlarge,0.126400
ap-south-1b,t3.large,0.027700
ap-south-1b,m4.xlarge,0.059600
ap-south-1b,r4.16xlarge,0.986600
ap-south-1c,m5d.4xlarge,0.243700
ap-south-1c,c5d.9xlarge,0.532900
ap-south-1a,r4.2xlarge,0.218000
ap-south-1c,m5.8xlarge,0.684200
ap-south-1a,r5.24xlarge,1.857000
ap-south-1a,t3.2xlarge,0.115200
ap-south-1a,c4.2xlarge,0.186200
ap-south-1b,c5n.2xlarge,0.115100
ap-south-1a,m4.16xlarge,0.845400
ap-south-1b,r5.8xlarge,0.468200
ap-south-1a,m5ad.16xlarge,0.975400
ap-south-1b,m5a.large,0.033800
ap-south-1a,inf1.24xlarge,4.163300
ap-south-1c,c5n.4xlarge,0.256900
ap-south-1c,m5.4xlarge,0.267300
ap-south-1c,r5.xlarge,0.106800
ap-south-1c,r5.large,0.034500
ap-south-1c,t3.nano,0.001700
ap-south-1b,r4.4xlarge,0.239000
ap-south-1a,c5.2xlarge,0.134500
ap-south-1c,m5a.4xlarge,0.221800
ap-south-1a,m4.4xlarge,0.245100
